delta_e_mean,eta_mean,eta_min,surrogate_id
1.0311624226729894,0.5413942797798974,9.533462240183656e-115,81
1.034060770406918,0.5382348014778366,5.506257822997738e-104,82
1.0456820581852224,0.5390480275789612,3.5182002181402607e-116,83
1.0766738556437094,0.5373682758367834,1.6308339563283506e-107,84
1.023934201208478,0.5386270180115011,7.721781714258944e-116,85
1.0557706661829889,0.5399767831020192,2.996333281047415e-113,86
1.067261445401291,0.5394403369257816,4.5316836329720004e-119,87
1.0491808084134149,0.5405395524718382,2.1801638582669023e-115,88
1.036649814548576,0.535112446600674,1.5416275626536269e-108,89
1.0016966254291013,0.5401760410527373,6.095177611200904e-119,90
1.0184392259838144,0.5400572423348912,6.3720227398898395e-114,91
1.0141604921174898,0.5433402569190856,7.859924727197316e-114,92
1.034580376629652,0.5397621446063329,2.934541760979202e-106,93
1.0380256595678792,0.5376511180608347,8.873314818484492e-115,94
1.045720027236596,0.5373346619244078,1.48611059622678e-115,95
1.051988816666019,0.5359916912263241,5.275293187409737e-103,96
1.0287005458914291,0.5394895389676203,4.737746063335206e-103,97
1.0595885254147877,0.5378938245036745,7.423286554243788e-115,98
1.0417250812495165,0.53983037204625,1.843664537335462e-104,99
1.0233029816501553,0.5415536377659879,3.2914014737421684e-103,100
1.049232323692099,0.5384912831502315,2.3161049050481586e-107,101
1.0361750236037994,0.5364102191231441,6.909257674504917e-109,102
1.0421482346370863,0.5364794766462281,3.3505216345197584e-115,103
1.049391652347807,0.5372476156264925,1.093187288621536e-102,104
1.0363884444208213,0.536875368437163,4.146417134374955e-114,105
1.048585036712144,0.5366183684864558,1.7973222356545806e-115,106
1.0343213211816087,0.5419368465446269,1.2697448290648952e-121,107
1.0568952012080683,0.5408301460014956,2.3462206499440564e-117,108
1.0224611150111287,0.5382272109055963,3.577607558122451e-115,109
1.045891351656746,0.538124981166715,2.1663072848714285e-103,110
1.0478229887896393,0.5419472217354516,3.691209870411658e-117,111
1.0542843958049761,0.5402438540156675,1.207184323294057e-117,112
1.043805094218549,0.5409520551793271,1.2418322194935378e-113,113
1.0504641122895753,0.5389285403332899,1.7858977208124295e-113,114
1.0557113231843183,0.5387384234283902,4.434292663082103e-106,115
1.0316328587090955,0.5393918309303134,2.372034325075406e-111,116
1.0426693145926154,0.538948394961778,2.661435801020868e-116,117
1.041594847835405,0.5397980509124427,1.2839251205218694e-114,118
1.0703993707718054,0.537609689225192,2.8912821643916035e-117,119
1.0320820387384546,0.5412540260530603,3.1719343629585586e-109,120
1.052789273216631,0.5407859333970213,1.4406903254956464e-117,121
1.0475374497271817,0.5407424064769509,4.25884575689275e-118,122
1.047984408065627,0.5392467411665505,1.2930387762087467e-116,123
1.0149809391418863,0.5411411931200345,8.849553893898377e-115,124
1.0387802127005719,0.538517328539886,1.5804814849280103e-115,125
1.0278215548124556,0.5402978722431065,1.6804891138319626e-104,126
1.0485300420340236,0.5373895518924303,2.7529884251113587e-108,127
1.0607519757798434,0.538542228164218,5.975304789029757e-118,128
1.0379070542651936,0.5368355835484685,5.7205865014215375e-111,129
1.0242053106469584,0.5390962832213088,7.9570454659735885e-109,130
1.064187592815073,0.5377852346234953,3.809090857165854e-120,131
1.0563396169324408,0.5383045581881083,1.4223705760647615e-118,132
1.0442272273642865,0.5394552759148472,3.463233352079374e-106,133
1.0646554982659235,0.5390857236804941,7.843468639862604e-117,134
1.0143927193046194,0.5408196477593517,3.6173860710362056e-111,135
1.0492697206234733,0.5411075907556415,2.4064670074269068e-117,136
1.0402417510306305,0.5370098715154232,1.5498383312850395e-112,137
1.051493955733015,0.5412256586938489,9.722578344261649e-117,138
1.0594873511366565,0.5402615505905415,1.2685094843325677e-102,139
1.049967187994767,0.5391813267617983,2.6544527653273048e-110,140
1.0453954482229049,0.5403449255553339,1.908289900242218e-118,141
1.0599920188669198,0.5384621334301058,6.998017691462689e-115,142
1.0274233916525741,0.5400215404414817,9.235659658927865e-114,143
1.0581004576305064,0.5410669460042313,1.697515057153465e-114,144
1.0506795592177052,0.538899163585548,3.894222263475548e-124,145
1.0446447179788816,0.5388024748905264,5.868176710646671e-112,146
1.0145398651197342,0.5408800932787693,4.073908617436958e-114,147
1.0430357898542963,0.5383691865659452,2.366600566804968e-101,148
1.0532506799249455,0.5405859375544411,7.061539795835016e-101,149
1.0434165270714089,0.5399235740736094,4.415250875609056e-107,150
1.0488498964168833,0.5383585125860442,1.1933776671220712e-113,151
1.0446143471780813,0.5402289835744659,1.551051714292252e-113,152
1.0477242435260226,0.5393534260447526,1.5138572161950694e-114,153
1.0440565892884162,0.5404517442107998,1.6867290243711853e-116,154
1.0466913771952175,0.5397308150861093,1.6011260295745415e-115,155
1.0289672969037735,0.5413206344774292,8.59769759572023e-114,156
1.0184173220955928,0.5412607514656045,1.9182226012517312e-112,157
1.0386430360695047,0.540670471891019,1.8131954070519854e-104,158
1.043612312819256,0.5387556784205488,3.322864839600651e-110,159
1.0626158558759422,0.5401112268849043,2.0023265604341544e-119,160
1.0673212802217427,0.5390156636780169,9.203961013274746e-112,161
1.0457407919169206,0.5376668721274305,2.2213247912645854e-111,162
1.0295498900146363,0.5422525619218467,5.638825872416385e-111,163
1.04061585425201,0.5377240380048067,1.6365522433452974e-114,164
1.0343269882982393,0.5403931883841027,1.7161293462270994e-113,165
1.040749483605856,0.5384160004435938,1.0585930168498849e-104,166
1.0534676882674885,0.5388690390515362,8.918607619394666e-108,167
1.045836570488188,0.5380606733767653,2.924549804875017e-103,168
1.0438232364747857,0.5408459728198957,1.3311039673977739e-105,169
1.058211787796751,0.5359282486585584,2.011998079346616e-104,170
1.0406249977455402,0.5412740385511746,5.394223321241159e-123,171
1.0111947276694737,0.5390407742490122,2.185406868000798e-113,172
1.0348112046682556,0.5365646242115067,1.3083033624593022e-114,173
1.025407873302236,0.5416217888748888,4.1909517628542827e-122,174
1.04843079601755,0.5374305385713419,3.2811951112024297e-102,175
1.0355930413165453,0.5405221707279929,1.738872574451569e-115,176
1.056714028711303,0.5388013696431998,7.073817059765244e-118,177
1.0385130554143347,0.5392486692358279,6.131785334215745e-117,178
1.041021225590847,0.5375248712796328,7.980021355706531e-108,179
1.045524978662329,0.5426083125632178,4.423541707957008e-117,180
1.0306257957362006,0.5379778812959212,3.5567231807693578e-112,181
1.0252402457178058,0.5403400162229811,4.4400196854388836e-114,182
1.0432253069468487,0.5395227709562684,5.251746041219391e-116,183
1.0267537189246754,0.5386872713235101,2.2869667886572433e-120,184
1.0236849352568624,0.5392783829114037,2.2201588002275146e-121,185
1.0535311570148358,0.5393430446038827,2.986761696817077e-113,186
1.0401040889355282,0.5365966658263307,8.068103027338423e-116,187
1.0229516809468802,0.5392137190602935,5.097508118922294e-121,188
1.0103788592709169,0.5418404861978859,4.933114031665064e-112,189
1.0181598537806014,0.5426192172987242,3.1529256885753218e-105,190
1.044028497693581,0.5400715096898008,7.34333733216744e-109,191
1.0293234099473587,0.5409585098422058,7.040190051911488e-106,192
1.0500894898043138,0.5389603792691263,8.771911222797846e-101,193
1.0281826246806822,0.5393339577653371,1.7973855746863656e-109,194
1.064576955916675,0.5359551757883685,8.795012550858026e-111,195
1.0304795003255958,0.5429391053031906,2.8744908632516268e-115,196
1.0523459482779223,0.539665258477113,4.1035492453753476e-107,197
1.0270542956779305,0.5402410208403177,2.0129423028342563e-100,198
1.048571481905824,0.541067670243922,8.962009169465114e-118,199
1.0666102551868935,0.5369512720654753,1.0628800209880974e-117,200
