delta_e_mean,delta_e_max,eta_mean,eta_min,signal_std,surrogate_id
0.5179554477316421,5.9797167475522075,0.5482960393359466,1.0187249733097705e-30,2.2018153979908227e-19,34
0.5200833592663294,6.15041657329284,0.5484630030629576,1.3135573659455416e-31,2.2018153979908227e-19,35
0.5154309956574881,6.333761708090694,0.5485800837946848,1.4552569438167826e-32,2.2018153979908227e-19,36
0.5235674729984071,6.548919809155312,0.5485973209267205,1.1006163696715815e-33,2.2018153979908227e-19,37
0.5163014938460877,6.135145855943233,0.5488083029734738,1.5777307989220743e-31,2.2018153979908227e-19,38
0.518074439112648,6.040193579031755,0.549440505443145,4.930374429870324e-31,2.2018153979908227e-19,39
0.5159982260871133,6.373376632957492,0.5487703122603688,9.046595266810201e-33,2.201815397990822e-19,40
0.5184527202309993,5.790713379931055,0.5488537445750801,9.841343444413104e-30,2.2018153979908227e-19,41
0.5200824593296949,5.972197558228105,0.5492112118165937,1.1149193729970711e-30,2.201815397990822e-19,42
0.5210905186703269,6.161716546236341,0.5482052647881172,1.1469879449007589e-31,2.2018153979908227e-19,43
0.5181091596913372,6.202691263203914,0.5490687547595,7.014839385052352e-32,2.2018153979908227e-19,44
0.518490305224975,5.847625500754816,0.5488111640456225,4.9711280230478215e-30,2.2018153979908227e-19,45
0.5194815787321596,6.537252512053577,0.5484126490671632,1.2660197503093165e-33,2.2018153979908227e-19,46
0.5176684604607245,6.0404940091761885,0.5495256248692503,4.912631634685707e-31,2.2018153979908227e-19,47
0.5135388626598765,6.255714649750579,0.54897744409051,3.712654720450032e-32,2.2018153979908227e-19,48
0.5141259683086956,6.401564251371244,0.5493009882633332,6.450367154388224e-33,2.2018153979908227e-19,49
0.5169213712874952,5.820251790960641,0.5490604112730937,6.904209501693303e-30,2.2018153979908227e-19,50
0.5186447529277827,6.037662161517726,0.5488561726269368,5.0824424566792605e-31,2.201815397990822e-19,51
0.5162901221334107,6.017754381570553,0.5486979264741517,6.453904548233833e-31,2.2018153979908227e-19,52
0.5144612442729114,6.076123659208437,0.5492258670465048,3.2035320678913974e-31,2.2018153979908227e-19,53
0.5175202208351222,5.842619967410868,0.5485830438155668,5.278875918824444e-30,2.2018153979908227e-19,54
0.5182719562236557,6.29428915375319,0.5482264215570327,2.336965121036478e-32,2.2018153979908227e-19,55
0.5168813810719627,6.375380561810683,0.5491730113612595,8.831645292281409e-33,2.201815397990822e-19,56
0.5189167653036553,6.257626788738154,0.5486824239068612,3.6284353088323703e-32,2.2018153979908227e-19,57
0.5153220890131377,6.486185732134018,0.5488515844194618,2.336558880628204e-33,2.2018153979908227e-19,58
0.5188166001180261,6.136574825746927,0.5493414093246145,1.5509070818427979e-31,2.2018153979908227e-19,59
0.5134668590166822,6.114052203458448,0.5494026008274872,2.032184740764138e-31,2.2018153979908227e-19,60
0.5209931387069817,5.686421873487408,0.5482635021772769,3.440116079918838e-29,2.201815397990822e-19,61
0.5173144864330437,5.9194245102990894,0.5487950001940942,2.100254790611612e-30,2.2018153979908227e-19,62
0.5195768924033981,6.484648407886382,0.5482964427997441,2.380063514678288e-33,2.2018153979908227e-19,63
0.5132230680360631,6.111900509480127,0.5493929625748131,2.0853397029499326e-31,2.2018153979908227e-19,64
0.5200855787184838,6.075942650126699,0.5480592137006484,3.210498051365338e-31,2.2018153979908227e-19,65
0.5175688774120183,6.0318902163746895,0.5485721100029554,5.446947098544094e-31,2.201815397990822e-19,66
0.5197672512368071,5.945160958852164,0.5481587184392849,1.5422174503672875e-30,2.2018153979908227e-19,67
0.5196973321295961,5.99870727065165,0.5484033202489276,8.111239033941081e-31,2.2018153979908227e-19,68
0.5195604234677927,5.923597501182937,0.5478960352242037,1.9976725454451282e-30,2.201815397990822e-19,69
0.5202141329542057,5.836189393635676,0.5480456586783061,5.702359669000308e-30,2.201815397990822e-19,70
0.5187421738233704,6.051998909459148,0.5485950429434091,4.279135354916604e-31,2.201815397990822e-19,71
0.5166267191561054,5.735836798029488,0.5488641612253378,1.9012776745722633e-29,2.201815397990822e-19,72
0.5169869686967163,6.192377167616375,0.5487036631172796,7.939076545587136e-32,2.2018153979908227e-19,73
0.5208020823251359,5.8175372103698875,0.5484316595873024,7.13281712710952e-30,2.2018153979908227e-19,74
0.517396984448399,6.598970643906683,0.5488807889504402,6.036627136832292e-34,2.2018153979908227e-19,75
0.5193808252328577,5.979577873091782,0.5479768665595008,1.0204240872696307e-30,2.2018153979908227e-19,76
0.5202364592163812,6.387197325872487,0.5492897209946289,7.664046885928803e-33,2.2018153979908227e-19,77
0.5171645126203943,5.872634074199779,0.5490154758800302,3.682323354967306e-30,2.2018153979908227e-19,78
0.5157064174810038,6.172917850506503,0.5485260557889367,1.0027273893147126e-31,2.201815397990822e-19,79
0.5185665496032182,6.505149560907798,0.548656661184497,1.860998809425298e-33,2.2018153979908227e-19,80
0.5174269903095743,5.981050591137627,0.5487670499726625,1.0025489392056878e-30,2.2018153979908227e-19,81
0.5208385224280695,6.409759377511106,0.5482720965690042,5.846221403794458e-33,2.201815397990822e-19,82
0.517751505079117,6.441419934043335,0.5495679115220441,3.998298358704997e-33,2.2018153979908227e-19,83
0.5183445286806615,5.961371200572645,0.5482674319029474,1.2695955471645643e-30,2.2018153979908227e-19,84
0.5173597739313864,6.331094103613606,0.54885534528075,1.5025951789055257e-32,2.2018153979908227e-19,85
0.5169422318034499,6.284086186988696,0.5488183984407858,2.6413462541783767e-32,2.2018153979908227e-19,86
0.5136980944874691,6.0876298382578815,0.5490503602929386,2.790385682461719e-31,2.201815397990822e-19,87
0.5208709834246175,5.837565613403096,0.5485598873196128,5.6089606163092824e-30,2.2018153979908227e-19,88
0.517231242860626,5.810883695152028,0.5493036612788147,7.72566920875691e-30,2.2018153979908227e-19,89
0.5204820351686293,6.1994128606567,0.5483540158713025,7.296309321622459e-32,2.2018153979908227e-19,90
0.5156103406898156,6.146775140126352,0.5490864957780422,1.3722286930356609e-31,2.201815397990822e-19,91
0.5153203338985661,6.411494757530213,0.5493127168585349,5.7257353032448156e-33,2.2018153979908227e-19,92
0.5157727195664609,6.315581341931427,0.5492273539914142,1.8100362498748137e-32,2.201815397990822e-19,93
0.5150696463629064,6.278798363652229,0.5487907094023868,2.8143817542520416e-32,2.2018153979908227e-19,94
0.5177818795247326,6.5006331318759285,0.5483029746680164,1.9646428759645296e-33,2.2018153979908227e-19,95
0.5160552323624277,6.289340008626837,0.5481720092436941,2.479961094339262e-32,2.201815397990822e-19,96
0.516872623809648,6.064464592195097,0.5487310120045141,3.6846029657098804e-31,2.2018153979908227e-19,97
0.5179159334753944,5.934774055287121,0.5477513176007964,1.7469372754823914e-30,2.201815397990822e-19,98
0.5197319651487229,6.035293401618724,0.5486563373818241,5.2289843558213865e-31,2.2018153979908227e-19,99
0.5183394569748099,6.212713455672091,0.5492046980700928,6.219947758397647e-32,2.201815397990822e-19,100
