delta_e_mean,delta_e_max,eta_mean,eta_min,signal_std,surrogate_id
0.11492719644712937,0.6744907594765952,0.7780170283745822,0.004512913877453418,0.7690243953512939,75
0.1055069344432663,0.6744907594765952,0.7910389831640962,0.004512913877453418,0.7690243953512939,76
0.24257867051091192,1.4719180346255332,0.7824821141019871,3.1666647946827457e-07,0.7690243953512939,77
0.11115909164558413,0.6744907594765952,0.7832258102903881,0.004512913877453418,0.7690243953512939,78
0.1243474584509924,0.6744907594765952,0.7649950735850682,0.004512913877453418,0.7690243953512939,79
0.1356517728556281,0.6744907594765952,0.7493687278376515,0.004512913877453418,0.7690243953512939,80
0.2441249268663044,1.4813004036972368,0.7824821085449176,2.829473136978115e-07,0.7690243953512939,81
0.24521067197504742,1.4630903427844495,0.7798651240546224,3.5205287292100737e-07,0.7690243953512939,82
0.12246340605021981,0.6744907594765952,0.7675994645429711,0.004512913877453418,0.7690243953512939,83
0.0904345152370854,0.6744907594765952,0.8118741108273184,0.004512913877453418,0.7690243953512939,84
0.22984603572764445,1.4960887416453945,0.7929500857654589,2.369385204888289e-07,0.7690243953512939,85
0.10362288204249369,0.6744907594765952,0.793643374121999,0.004512913877453418,0.7690243953512939,86
0.26887758446539467,1.4584572005850198,0.7641631524901064,3.7218053948739116e-07,0.7690243953512939,87
0.11869530124867457,0.6744907594765952,0.7728082464587768,0.004512913877453418,0.7690243953512939,88
0.12246340605021981,0.6744907594765952,0.7675994645429711,0.004512913877453418,0.7690243953512939,89
0.12434745845099243,0.6744907594765952,0.7649950735850682,0.004512913877453418,0.7690243953512939,90
0.12999961565331025,0.6744907594765952,0.7571819007113599,0.004512913877453418,0.7690243953512939,91
0.1055069344432663,0.6744907594765952,0.7910389831640962,0.004512913877453418,0.7690243953512939,92
0.11681124884790196,0.6744907594765952,0.7754126374166795,0.004512913877453418,0.7690243953512937,93
0.2483267949961784,1.4573933214529815,0.7772481324197927,3.769624583620557e-07,0.7690243953512939,94
0.11492719644712937,0.6744907594765952,0.7780170283745822,0.004512913877453418,0.7690243953512939,95
0.11869530124867457,0.6744907594765952,0.7728082464587768,0.004512913877453418,0.7690243953512939,96
0.1055069344432663,0.6744907594765952,0.7910389831640962,0.004512913877453418,0.7690243953512939,97
0.12811556325253765,0.6744907594765952,0.7597862916692626,0.004512913877453418,0.7690243953512939,98
0.12057935364944719,0.6744907594765952,0.7702038555008739,0.004512913877453418,0.7690243953512939,99
0.09985477724094846,0.6744907594765952,0.7988521560378047,0.004512913877453418,0.7690243953512939,100
